column,model,forecast_type,mae,mape,seed_size,forecast_length
1,arima_v3,recursive,1.2179361327458513e+54,6.319399308682733e+57,30,596
1,naive,recursive,0.07477119226788687,48.98312942871431,25,601
2,arima_v3,recursive,1.5801992170845556e+55,3.144934885192858e+58,30,596
2,naive,recursive,0.24190635598169719,65.01302355983634,25,601
3,arima_v3,recursive,1.4667550841732658e+55,2.3751921752821904e+58,30,596
3,naive,recursive,0.12073846871214641,3459.7239812345247,25,601
4,arima_v3,recursive,9.718187207669502e+54,1.6858534442593523e+58,30,596
4,naive,recursive,0.8436445631430949,82.0999483806501,25,601
5,arima_v3,recursive,8.840508524569982e+54,3.5802433935665845e+58,30,596
5,naive,recursive,0.0881368942795341,313.8802358996327,25,601
6,arima_v3,recursive,4.768016150118633e+53,1.473710273716364e+56,30,596
6,naive,recursive,0.29848526919633944,66.57570473746489,25,601
7,arima_v3,recursive,4.7328903503094216e+54,2.2031605434937525e+57,30,596
7,naive,recursive,0.24389395295008318,105.42802547677047,25,601
8,arima_v3,recursive,1.0460689493462382e+55,7.996461159713172e+57,30,596
8,naive,recursive,0.2045489184925125,82.06808260099746,25,601
9,arima_v3,recursive,1.5227417034526352e+55,3.623876170820146e+58,30,596
9,naive,recursive,0.15815187268219633,1082.4602433856776,25,601
10,arima_v3,recursive,1.2680936341409203e+55,3.709650419861367e+58,30,596
10,naive,recursive,0.17856303420798667,257.37669849674415,25,601
11,arima_v3,recursive,1.4347214589396342e+55,2.2852201060009734e+58,30,596
11,naive,recursive,0.21369584906322792,62.89974735220529,25,601
12,arima_v3,recursive,1.1647964309034574e+55,8.312885543295295e+57,30,596
12,naive,recursive,0.2792847697404327,285.01050668264736,25,601
13,arima_v3,recursive,5.086931274771695e+54,1.6324060584978258e+58,30,596
13,naive,recursive,0.08220086729284526,536.359253487294,25,601
14,arima_v3,recursive,1.9310569920038565e+55,4.8357780675861926e+57,30,596
14,naive,recursive,0.17037796844093178,145.5418930057782,25,601
15,arima_v3,recursive,8.557126058915215e+54,9.644582840411775e+57,30,596
15,naive,recursive,0.10233782848086523,130.81189487170383,25,601
16,arima_v3,recursive,5.28388410728729e+54,7.71977362565582e+57,30,596
16,naive,recursive,0.37223974267054905,83.13432131175561,25,601
17,arima_v3,recursive,3.197438587743205e+55,9.393856542221481e+57,30,596
17,naive,recursive,0.11982651789018305,1013.4957373579526,25,601
18,arima_v3,recursive,1.9044686452003906e+55,1.4150271256092905e+59,30,596
18,naive,recursive,0.1844611515890183,1546.2238165238505,25,601
19,arima_v3,recursive,1.949797648785448e+55,2.4675195224135483e+58,30,596
19,naive,recursive,0.25607020262396013,103.70836958483889,25,601
20,arima_v3,recursive,1.8285901116245164e+55,7.32686911218059e+59,30,596
20,naive,recursive,0.05957249093344426,674.3145938439873,25,601
21,arima_v3,recursive,8.782616624594551e+54,1.1166136158185364e+58,30,596
21,naive,recursive,0.45480734109317805,106.366078905731,25,601
22,arima_v3,recursive,1.1823704796733402e+55,1.987693190118127e+58,30,596
22,naive,recursive,0.14575781476206323,89.14880388960142,25,601
23,arima_v3,recursive,3.940881839007486e+54,3.4596471238689633e+58,30,596
23,naive,recursive,0.07426004917803661,197.061154395684,25,601
24,arima_v3,recursive,9.657238557532293e+54,2.8978537790608014e+58,30,596
24,naive,recursive,0.5347170006722128,141.38373553605558,25,601
25,arima_v3,recursive,1.3390557857132726e+55,1.801854142700975e+57,30,596
25,naive,recursive,0.2754340016389351,556.3995464675791,25,601
26,arima_v3,recursive,7.265566967526779e+54,5.715579400154366e+58,30,596
26,naive,recursive,0.053794821232945086,61.59925546937606,25,601
27,arima_v3,recursive,1.7191496363641186e+55,1.9572705334466275e+58,30,596
27,naive,recursive,0.7345964962678869,324.96715543335694,25,601
28,arima_v3,recursive,1.6850303620676254e+55,1.1080637484391883e+59,30,596
28,naive,recursive,0.041990323196339434,146.8467151347002,25,601
29,arima_v3,recursive,7.86895253877385e+54,2.1207023726308872e+57,30,596
29,naive,recursive,0.2724071952612313,873.0348531502127,25,601
30,arima_v3,recursive,4.577659674929776e+54,7.175203742226873e+57,30,596
30,naive,recursive,0.07104164512978368,406.033115051268,25,601
31,arima_v3,recursive,2.9423902725937917e+54,1.725503737749899e+57,30,596
31,naive,recursive,0.17035312642595676,354.04360691659514,25,601
32,arima_v3,recursive,7.691265121795232e+54,7.137183121788493e+57,30,596
32,naive,recursive,0.20100928147587355,338.1253105882713,25,601
33,arima_v3,recursive,5.4296207630225185e+54,3.590993183761217e+57,30,596
33,naive,recursive,0.293776964249584,528.2886619168501,25,601
34,arima_v3,recursive,4.3271833646753307e+54,2.406589216512674e+57,30,596
34,naive,recursive,0.899940507642263,111.65951934122062,25,601
35,arima_v3,recursive,1.4509326949129674e+55,2.745373681022781e+58,30,596
35,naive,recursive,0.12736459611647255,126.24066659703502,25,601
36,arima_v3,recursive,6.0818884871452926e+54,4.191655932226333e+58,30,596
36,naive,recursive,0.19364123263394345,117.73889770760569,25,601
37,arima_v3,recursive,2.559030613199167e+55,1.8594007417252272e+58,30,596
37,naive,recursive,1.1318909890565725,305.7547579810785,25,601
38,arima_v3,recursive,2.0415210578569616e+55,1.281702985553049e+59,30,596
38,naive,recursive,0.10430414626289518,25019.298425663463,25,601
39,arima_v3,recursive,1.7700865805886988e+55,1.1471736461171945e+58,30,596
39,naive,recursive,0.18727095990183026,1178.6965306405236,25,601
40,arima_v3,recursive,2.644632906344644e+55,6.787167488956617e+58,30,596
40,naive,recursive,0.09553772186688853,135.76335287014356,25,601
2,arima_v3,extrapolation,,,30,30
2,naive,extrapolation,,,25,30
