column,model,forecast_type,mae,mape,seed_size,forecast_length
1,naive,recursive,0.07477119226788687,48.98312942871431,25,601
2,naive,recursive,0.24190635598169719,65.01302355983634,25,601
3,naive,recursive,0.12073846871214641,3459.7239812345247,25,601
4,naive,recursive,0.8436445631430949,82.0999483806501,25,601
5,naive,recursive,0.0881368942795341,313.8802358996327,25,601
6,naive,recursive,0.29848526919633944,66.57570473746489,25,601
7,naive,recursive,0.24389395295008318,105.42802547677047,25,601
8,naive,recursive,0.2045489184925125,82.06808260099746,25,601
9,naive,recursive,0.15815187268219633,1082.4602433856776,25,601
10,naive,recursive,0.17856303420798667,257.37669849674415,25,601
11,naive,recursive,0.21369584906322792,62.89974735220529,25,601
12,naive,recursive,0.2792847697404327,285.01050668264736,25,601
13,naive,recursive,0.08220086729284526,536.359253487294,25,601
14,naive,recursive,0.17037796844093178,145.5418930057782,25,601
15,naive,recursive,0.10233782848086523,130.81189487170383,25,601
16,naive,recursive,0.37223974267054905,83.13432131175561,25,601
17,naive,recursive,0.11982651789018305,1013.4957373579526,25,601
18,naive,recursive,0.1844611515890183,1546.2238165238505,25,601
19,naive,recursive,0.25607020262396013,103.70836958483889,25,601
20,naive,recursive,0.05957249093344426,674.3145938439873,25,601
21,naive,recursive,0.45480734109317805,106.366078905731,25,601
22,naive,recursive,0.14575781476206323,89.14880388960142,25,601
23,naive,recursive,0.07426004917803661,197.061154395684,25,601
24,naive,recursive,0.5347170006722128,141.38373553605558,25,601
25,naive,recursive,0.2754340016389351,556.3995464675791,25,601
26,naive,recursive,0.053794821232945086,61.59925546937606,25,601
27,naive,recursive,0.7345964962678869,324.96715543335694,25,601
28,naive,recursive,0.041990323196339434,146.8467151347002,25,601
29,naive,recursive,0.2724071952612313,873.0348531502127,25,601
30,naive,recursive,0.07104164512978368,406.033115051268,25,601
31,naive,recursive,0.17035312642595676,354.04360691659514,25,601
32,naive,recursive,0.20100928147587355,338.1253105882713,25,601
33,naive,recursive,0.293776964249584,528.2886619168501,25,601
34,naive,recursive,0.899940507642263,111.65951934122062,25,601
35,naive,recursive,0.12736459611647255,126.24066659703502,25,601
36,naive,recursive,0.19364123263394345,117.73889770760569,25,601
37,naive,recursive,1.1318909890565725,305.7547579810785,25,601
38,naive,recursive,0.10430414626289518,25019.298425663463,25,601
39,naive,recursive,0.18727095990183026,1178.6965306405236,25,601
40,naive,recursive,0.09553772186688853,135.76335287014356,25,601
2,naive,extrapolation,,,25,20
