column,model,forecast_type,mae,mape,seed_size,forecast_length
1,naive,recursive,0.07477119226788687,48.98312942871431,25,601
1,scnode,recursive,0.07379741983389261,49.19736948990743,30,596
2,naive,recursive,0.24190635598169719,65.01302355983634,25,601
2,scnode,recursive,0.375306782011031,114.56782816628402,30,596
3,naive,recursive,0.12073846871214641,3459.7239812345247,25,601
3,scnode,recursive,0.09894099557491508,2794.5753784709486,30,596
4,naive,recursive,0.8436445631430949,82.0999483806501,25,601
4,scnode,recursive,0.9374509564256246,113.80187783744272,30,596
5,naive,recursive,0.0881368942795341,313.8802358996327,25,601
5,scnode,recursive,0.08890850261912751,315.66215647401174,30,596
6,naive,recursive,0.29848526919633944,66.57570473746489,25,601
6,scnode,recursive,0.29730734355872485,66.18663892995764,30,596
7,naive,recursive,0.24389395295008318,105.42802547677047,25,601
7,scnode,recursive,0.24510104421740564,99.32764131528741,30,596
8,naive,recursive,0.2045489184925125,82.06808260099746,25,601
8,scnode,recursive,0.30987219342581196,139.08474355615675,30,596
9,naive,recursive,0.15815187268219633,1082.4602433856776,25,601
9,scnode,recursive,0.17117058660634407,1974.7129909665443,30,596
10,naive,recursive,0.17856303420798667,257.37669849674415,25,601
10,scnode,recursive,0.1805671725671141,261.5607223762413,30,596
11,naive,recursive,0.21369584906322792,62.89974735220529,25,601
11,scnode,recursive,0.32923125860929986,118.67969939509513,30,596
12,naive,recursive,0.2792847697404327,285.01050668264736,25,601
12,scnode,recursive,0.2810914753238255,281.7363341737658,30,596
13,naive,recursive,0.08220086729284526,536.359253487294,25,601
13,scnode,recursive,0.07832583420648116,275.54133370540893,30,596
14,naive,recursive,0.17037796844093178,145.5418930057782,25,601
14,scnode,recursive,0.17687314691200057,160.57040209831297,30,596
15,naive,recursive,0.10233782848086523,130.81189487170383,25,601
15,scnode,recursive,0.14421240475190572,86.63131979215466,30,596
16,naive,recursive,0.37223974267054905,83.13432131175561,25,601
16,scnode,recursive,0.4410903334385725,121.31096219456163,30,596
17,naive,recursive,0.11982651789018305,1013.4957373579526,25,601
17,scnode,recursive,0.1175714127114094,978.9004714899488,30,596
18,naive,recursive,0.1844611515890183,1546.2238165238505,25,601
18,scnode,recursive,0.16440938486746226,935.4596329539607,30,596
19,naive,recursive,0.25607020262396013,103.70836958483889,25,601
19,scnode,recursive,0.2641265539399466,102.29444258272872,30,596
20,naive,recursive,0.05957249093344426,674.3145938439873,25,601
20,scnode,recursive,0.057934495162751676,655.7760933431945,30,596
21,naive,recursive,0.45480734109317805,106.366078905731,25,601
21,scnode,recursive,0.4625240518255033,102.02824223997195,30,596
22,naive,recursive,0.14575781476206323,89.14880388960142,25,601
22,scnode,recursive,0.1675061664417156,89.78120745020986,30,596
23,naive,recursive,0.07426004917803661,197.061154395684,25,601
23,scnode,recursive,0.0843038409006841,284.51950972495183,30,596
24,naive,recursive,0.5347170006722128,141.38373553605558,25,601
24,scnode,recursive,0.5421989063908729,146.72385446110596,30,596
25,naive,recursive,0.2754340016389351,556.3995464675791,25,601
25,scnode,recursive,0.2669186812086056,442.89949146682625,30,596
26,naive,recursive,0.053794821232945086,61.59925546937606,25,601
26,scnode,recursive,0.12273602457142421,163.04118108901326,30,596
27,naive,recursive,0.7345964962678869,324.96715543335694,25,601
27,scnode,recursive,0.7439613552533557,331.73433678563555,30,596
28,naive,recursive,0.041990323196339434,146.8467151347002,25,601
28,scnode,recursive,0.06394577059227867,318.2648275695297,30,596
29,naive,recursive,0.2724071952612313,873.0348531502127,25,601
29,scnode,recursive,0.17199783429450766,385.76282168758104,30,596
30,naive,recursive,0.07104164512978368,406.033115051268,25,601
30,scnode,recursive,0.03989207813355873,576.5978445566468,30,596
31,naive,recursive,0.17035312642595676,354.04360691659514,25,601
31,scnode,recursive,0.16563791653020135,335.94299937189965,30,596
32,naive,recursive,0.20100928147587355,338.1253105882713,25,601
32,scnode,recursive,0.24573944086305938,420.1098343343768,30,596
33,naive,recursive,0.293776964249584,528.2886619168501,25,601
33,scnode,recursive,0.2707268905559716,324.68758702393836,30,596
34,naive,recursive,0.899940507642263,111.65951934122062,25,601
34,scnode,recursive,0.8929033488308873,102.91725346244993,30,596
35,naive,recursive,0.12736459611647255,126.24066659703502,25,601
35,scnode,recursive,0.08652899372166939,94.05771141190509,30,596
36,naive,recursive,0.19364123263394345,117.73889770760569,25,601
36,scnode,recursive,0.20045633992393855,127.13573174981465,30,596
37,naive,recursive,1.1318909890565725,305.7547579810785,25,601
37,scnode,recursive,1.17481411873598,242.14062339943783,30,596
38,naive,recursive,0.10430414626289518,25019.298425663463,25,601
38,scnode,recursive,0.08730048342100125,12922.3241934318,30,596
39,naive,recursive,0.18727095990183026,1178.6965306405236,25,601
39,scnode,recursive,0.1708554619622214,756.8177120247256,30,596
40,naive,recursive,0.09553772186688853,135.76335287014356,25,601
40,scnode,recursive,0.09672602796963103,133.12435301257293,30,596
2,naive,extrapolation,,,25,10
2,scnode,extrapolation,,,30,10
