model,step,value,is_extrapolated
arima_v3,0,0.536645633,False
arima_v3,1,0.524056291,False
arima_v3,2,0.510633319,False
arima_v3,3,0.496483482,False
arima_v3,4,0.481510943,False
arima_v3,5,0.465426673,False
arima_v3,6,0.447928949,False
arima_v3,7,0.429029247,False
arima_v3,8,0.408988015,False
arima_v3,9,0.388033478,False
arima_v3,10,0.366281641,False
arima_v3,11,0.343798706,False
arima_v3,12,0.320629708,False
arima_v3,13,0.296820426,False
arima_v3,14,0.27242371,False
arima_v3,15,0.247496865,False
arima_v3,16,0.222096462,False
arima_v3,17,0.196274999,False
arima_v3,18,0.170079805,False
arima_v3,19,0.143553321,False
arima_v3,20,0.116734265,False
arima_v3,21,0.089659362,False
arima_v3,22,0.062365008,False
arima_v3,23,0.034887985,False
arima_v3,24,0.007265815,False
arima_v3,25,-0.020462642,False
arima_v3,26,-0.048256584,False
arima_v3,27,-0.076072651,False
arima_v3,28,-0.1038644,False
arima_v3,29,-0.131582932,False
arima_v3,30,-0.15958388236634594,True
arima_v3,31,-0.18760979619528237,True
arima_v3,32,-0.2156614451448147,True
arima_v3,33,-0.2437450281425026,True
arima_v3,34,-0.2718711882803513,True
arima_v3,35,-0.3000528880825932,True
arima_v3,36,-0.32830168263227877,True
arima_v3,37,-0.35662182476051385,True
arima_v3,38,-0.38500153573581,True
arima_v3,39,-0.41340092469520157,True
arima_v3,40,-0.44185990544022263,True
arima_v3,41,-0.4703793810926065,True
arima_v3,42,-0.4989580092116471,True
arima_v3,43,-0.5275928516994643,True
arima_v3,44,-0.5562806494801046,True
arima_v3,45,-0.5850195181494163,True
arima_v3,46,-0.6138104815693529,True
arima_v3,47,-0.6426576548147691,True
arima_v3,48,-0.6715649865159832,True
arima_v3,49,-0.7005262712711756,True
arima_v3,50,-0.7295413679762498,True
arima_v3,51,-0.7586108187739072,True
arima_v3,52,-0.7877355536623866,True
arima_v3,53,-0.816916418106528,True
arima_v3,54,-0.8461537149687686,True
arima_v3,55,-0.8754470414333213,True
arima_v3,56,-0.9047956817398071,True
arima_v3,57,-0.9341995314249223,True
arima_v3,58,-0.9636597208291302,True
arima_v3,59,-0.9931763989807199,True
arima_v3,60,-1.0227495391442716,True
arima_v3,61,-1.0523790452956219,True
arima_v3,62,-1.0820648872353804,True
arima_v3,63,-1.1118071895170591,True
arima_v3,64,-1.1416062074096198,True
arima_v3,65,-1.171462184226995,True
arima_v3,66,-1.2013751955503038,True
arima_v3,67,-1.2313451815441252,True
arima_v3,68,-1.2613722490640025,True
arima_v3,69,-1.2914565450811903,True
arima_v3,70,-1.32159822432098,True
arima_v3,71,-1.351797417061304,True
arima_v3,72,-1.3820542174843669,True
arima_v3,73,-1.4123687015463788,True
arima_v3,74,-1.442740961348504,True
arima_v3,75,-1.4731711236025424,True
arima_v3,76,-1.5036593263632292,True
arima_v3,77,-1.534205678431323,True
arima_v3,78,-1.564810280794107,True
arima_v3,79,-1.5954732352480558,True
naive,0,0.465426673,False
naive,1,0.447928949,False
naive,2,0.429029247,False
naive,3,0.408988015,False
naive,4,0.388033478,False
naive,5,0.366281641,False
naive,6,0.343798706,False
naive,7,0.320629708,False
naive,8,0.296820426,False
naive,9,0.27242371,False
naive,10,0.247496865,False
naive,11,0.222096462,False
naive,12,0.196274999,False
naive,13,0.170079805,False
naive,14,0.143553321,False
naive,15,0.116734265,False
naive,16,0.089659362,False
naive,17,0.062365008,False
naive,18,0.034887985,False
naive,19,0.007265815,False
naive,20,-0.020462642,False
naive,21,-0.048256584,False
naive,22,-0.076072651,False
naive,23,-0.1038644,False
naive,24,-0.131582932,False
naive,25,-0.131582932,True
naive,26,-0.131582932,True
naive,27,-0.131582932,True
naive,28,-0.131582932,True
naive,29,-0.131582932,True
naive,30,-0.131582932,True
naive,31,-0.131582932,True
naive,32,-0.131582932,True
naive,33,-0.131582932,True
naive,34,-0.131582932,True
naive,35,-0.131582932,True
naive,36,-0.131582932,True
naive,37,-0.131582932,True
naive,38,-0.131582932,True
naive,39,-0.131582932,True
naive,40,-0.131582932,True
naive,41,-0.131582932,True
naive,42,-0.131582932,True
naive,43,-0.131582932,True
naive,44,-0.131582932,True
naive,45,-0.131582932,True
naive,46,-0.131582932,True
naive,47,-0.131582932,True
naive,48,-0.131582932,True
naive,49,-0.131582932,True
naive,50,-0.131582932,True
naive,51,-0.131582932,True
naive,52,-0.131582932,True
naive,53,-0.131582932,True
naive,54,-0.131582932,True
naive,55,-0.131582932,True
naive,56,-0.131582932,True
naive,57,-0.131582932,True
naive,58,-0.131582932,True
naive,59,-0.131582932,True
naive,60,-0.131582932,True
naive,61,-0.131582932,True
naive,62,-0.131582932,True
naive,63,-0.131582932,True
naive,64,-0.131582932,True
naive,65,-0.131582932,True
naive,66,-0.131582932,True
naive,67,-0.131582932,True
naive,68,-0.131582932,True
naive,69,-0.131582932,True
naive,70,-0.131582932,True
naive,71,-0.131582932,True
naive,72,-0.131582932,True
naive,73,-0.131582932,True
naive,74,-0.131582932,True
