model,step,value,is_extrapolated
naive,0,0.465426673,False
naive,1,0.447928949,False
naive,2,0.429029247,False
naive,3,0.408988015,False
naive,4,0.388033478,False
naive,5,0.366281641,False
naive,6,0.343798706,False
naive,7,0.320629708,False
naive,8,0.296820426,False
naive,9,0.27242371,False
naive,10,0.247496865,False
naive,11,0.222096462,False
naive,12,0.196274999,False
naive,13,0.170079805,False
naive,14,0.143553321,False
naive,15,0.116734265,False
naive,16,0.089659362,False
naive,17,0.062365008,False
naive,18,0.034887985,False
naive,19,0.007265815,False
naive,20,-0.020462642,False
naive,21,-0.048256584,False
naive,22,-0.076072651,False
naive,23,-0.1038644,False
naive,24,-0.131582932,False
naive,25,-0.131582932,True
naive,26,-0.131582932,True
naive,27,-0.131582932,True
naive,28,-0.131582932,True
naive,29,-0.131582932,True
arima_v3,0,0.536645633,False
arima_v3,1,0.524056291,False
arima_v3,2,0.510633319,False
arima_v3,3,0.496483482,False
arima_v3,4,0.481510943,False
arima_v3,5,0.465426673,False
arima_v3,6,0.447928949,False
arima_v3,7,0.429029247,False
arima_v3,8,0.408988015,False
arima_v3,9,0.388033478,False
arima_v3,10,0.366281641,False
arima_v3,11,0.343798706,False
arima_v3,12,0.320629708,False
arima_v3,13,0.296820426,False
arima_v3,14,0.27242371,False
arima_v3,15,0.247496865,False
arima_v3,16,0.222096462,False
arima_v3,17,0.196274999,False
arima_v3,18,0.170079805,False
arima_v3,19,0.143553321,False
arima_v3,20,0.116734265,False
arima_v3,21,0.089659362,False
arima_v3,22,0.062365008,False
arima_v3,23,0.034887985,False
arima_v3,24,0.007265815,False
arima_v3,25,-0.020462642,False
arima_v3,26,-0.048256584,False
arima_v3,27,-0.076072651,False
arima_v3,28,-0.1038644,False
arima_v3,29,-0.131582932,False
arima_v3,30,-0.15958388236634594,True
arima_v3,31,-0.18760979619528237,True
arima_v3,32,-0.2156614451448147,True
arima_v3,33,-0.2437450281425026,True
arima_v3,34,-0.2718711882803513,True
