column,model,forecast_type,mae,mape,seed_size,forecast_length
1,nbeats,recursive,0.07340835706761566,51.99245837789298,64,562
2,nbeats,recursive,0.24982251584697507,66.6017519513042,64,562
3,nbeats,recursive,0.11197987388434164,6492.917187911941,64,562
4,nbeats,recursive,0.905233671786477,87.42855485145255,64,562
5,nbeats,recursive,0.09403608953736654,341.39296281923396,64,562
6,nbeats,recursive,0.30429736172064054,68.45739719663374,64,562
7,nbeats,recursive,0.2599824819074733,99.1702825496721,64,562
8,nbeats,recursive,0.1908695905871886,158.86514121822503,64,562
9,nbeats,recursive,0.1558103533914591,125.25113204376765,64,562
10,nbeats,recursive,0.21527897838434162,367.5586352724919,64,562
11,nbeats,recursive,0.23999349884163704,70.55894212129033,64,562
12,nbeats,recursive,0.28459185440925266,150.43989474123867,64,562
13,nbeats,recursive,0.08353189260676155,147.85797752656586,64,562
14,nbeats,recursive,0.20493778007829183,216.88540133073133,64,562
15,nbeats,recursive,0.1382987832419929,96.58331568689884,64,562
16,nbeats,recursive,0.37311183678825627,75.76975962671808,64,562
17,nbeats,recursive,0.10575039387544485,666.9205068283306,64,562
18,nbeats,recursive,0.22504718176690391,2403.9970594126385,64,562
19,nbeats,recursive,0.23727870970106765,129.69637182684647,64,562
20,nbeats,recursive,0.04698652719928827,463.9508367418654,64,562
21,nbeats,recursive,0.5102020356352313,86.65985887240706,64,562
22,nbeats,recursive,0.1217435993291815,102.39881716100419,64,562
23,nbeats,recursive,0.07714039183985766,105.20059712136676,64,562
24,nbeats,recursive,0.5217305644430604,93.48195593031858,64,562
25,nbeats,recursive,0.2569734357010676,109.99607523322437,64,562
26,nbeats,recursive,0.0651552815213523,70.27897233318781,64,562
27,nbeats,recursive,0.8228995073362989,391.3552707955851,64,562
28,nbeats,recursive,0.043265882822064054,359.49240502916484,64,562
29,nbeats,recursive,0.25075837238967974,574.3585611692296,64,562
30,nbeats,recursive,0.04036052609430605,731.596390015275,64,562
31,nbeats,recursive,0.15397188501245554,264.52064828425193,64,562
32,nbeats,recursive,0.2151558646192171,339.795554158825,64,562
33,nbeats,recursive,0.2761596951530249,218.98786445706523,64,562
34,nbeats,recursive,0.9139145686565836,728.8686292007561,64,562
35,nbeats,recursive,0.09776351152491104,78.82383372007187,64,562
36,nbeats,recursive,0.2270110611672598,157.37854665103455,64,562
37,nbeats,recursive,1.0268204230533808,5785.67729669022,64,562
38,nbeats,recursive,0.1518236658078292,46869.014246173436,64,562
39,nbeats,recursive,0.2173041007544484,1641.704325861436,64,562
40,nbeats,recursive,0.12637769055516015,142.77276942386385,64,562
2,nbeats,extrapolation,,,64,50
