model,step,value,is_extrapolated
naive,0,0.465426673,False
naive,1,0.447928949,False
naive,2,0.429029247,False
naive,3,0.408988015,False
naive,4,0.388033478,False
naive,5,0.366281641,False
naive,6,0.343798706,False
naive,7,0.320629708,False
naive,8,0.296820426,False
naive,9,0.27242371,False
naive,10,0.247496865,False
naive,11,0.222096462,False
naive,12,0.196274999,False
naive,13,0.170079805,False
naive,14,0.143553321,False
naive,15,0.116734265,False
naive,16,0.089659362,False
naive,17,0.062365008,False
naive,18,0.034887985,False
naive,19,0.007265815,False
naive,20,-0.020462642,False
naive,21,-0.048256584,False
naive,22,-0.076072651,False
naive,23,-0.1038644,False
naive,24,-0.131582932,False
naive,25,-0.131582932,True
naive,26,-0.131582932,True
naive,27,-0.131582932,True
naive,28,-0.131582932,True
naive,29,-0.131582932,True
naive,30,-0.131582932,True
naive,31,-0.131582932,True
naive,32,-0.131582932,True
naive,33,-0.131582932,True
naive,34,-0.131582932,True
naive,35,-0.131582932,True
naive,36,-0.131582932,True
naive,37,-0.131582932,True
naive,38,-0.131582932,True
naive,39,-0.131582932,True
naive,40,-0.131582932,True
naive,41,-0.131582932,True
naive,42,-0.131582932,True
naive,43,-0.131582932,True
naive,44,-0.131582932,True
